state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
19,Iowa,326191,6,32,Mfg-chem,24,-0.0092352653845334,8,-0.0263412056155321,13,0.0646287356608601,11,-0.0078508798415207,7,0.1621146539919713,0.1549582425763771,0.1954210317320435,0.1846969330549344,0.0909699412763923,3.0,0.0646287356608601,11.0,0.141479265135631,-0.0195620687778993,19,0.0564298405708437,22,0.009039890059873,21,-0.0451426705482854,19,0.9834360464814088,1.0509758356384995,1.0102901105301303,0.950741920288602,0.1015725111191291,2,0.0564298405708437,22,0.094304552869716,0.047174712265915006
18,Indiana,322120,6,32,Mfg-chem,24,0.0166398262591295,20,-0.0337221027654606,22,0.0174217690329955,22,0.0040199508861266,21,0.0765349843144289,0.0479932656888707,0.0844940116010531,0.0861512194472445,0.0511438717984562,3.0,0.0174217690329955,22.0,0.0795405306050723,-0.0078255862409123,20,0.023037177288261,22,-0.0034869048055523,22,-0.0118186436415044,21,0.9962607269660992,1.0205717956897475,0.9989784767929606,0.9843589675072786,0.0348558209297654,2,0.023037177288261,22,0.0323617342081185,0.0471787963969538
12,Florida,484230,6,48,Transportation,24,-0.0195335080111946,23,0.002828554055885,24,-0.0055948731108895,24,0.0219681305770308,23,0.1699289016838948,0.1781009613124534,0.180615912829242,0.1943206105678096,0.0415016385882255,4.0,0.0219681305770308,23.0,0.0645446314134364,-0.0043304272093105,23,0.0011838685200567,24,0.011281861311546,24,-0.007422198860917,23,0.993701669356894,1.0028450454095368,1.009620684422066,0.993832600811503,0.0187040601724631,3,0.011281861311546,24,0.0173657027081238,0.0471789287053126
37,North Carolina,336991,6,33,Mfg-metals,24,0.017921443618341,22,-0.0356207301219299,23,0.0492180806795913,23,-0.0335749212323017,22,0.1952837315873122,0.1713001766096548,0.2185580818758574,0.1673798257828772,0.0848388108015213,3.0,0.0492180806795913,23.0,0.1319439414686636,-0.0423022496249044,22,0.0489949209436783,23,-0.0380173502312004,23,0.0324563220331884,22,0.9789308622454488,1.0292994249484275,0.98167814576405,1.0100915670420731,0.0912971705685828,2,0.0489949209436783,23,0.0847644579608992,0.047179483507764394
24,Maryland,423110,6,42,Wholesale,24,-0.0185566594799247,23,-0.0012260604300212,24,-0.0030297117355461,24,0.0217321659271002,23,0.0847735131172998,0.0893873749425111,0.0964533576277649,0.1095787637841109,0.0402888254070249,4.0,0.0217321659271002,23.0,0.0626584268582226,-0.0090727498334043,23,0.007594292920227,24,0.0041208615969377,24,-0.0035248469971758,23,0.9922474688608212,1.0063837364061463,1.005331418111018,0.9960373766220142,0.0166670427536314,2,0.007594292920227,24,0.0154744428115811,0.047183984046641494
13,Georgia,424990,6,42,Wholesale,24,0.0097134245288766,23,-0.0261421390183341,24,0.0148196141094814,24,0.0018057033127272,23,0.1702339585921611,0.1462814634067778,0.1746132462580627,0.1733058008903848,0.0409617531278155,3.0,0.0148196141094814,24.0,0.0637049848540949,-0.0090301150263315,23,0.0087621527738514,24,0.0044692482036197,24,-0.002889320077077,23,0.9905624168330972,1.0071060411194237,1.0061253598580475,0.9962061821894316,0.017792267800183,2,0.0087621527738514,24,0.0165191530754476,0.0471858317786473
17,Illinois,424340,6,42,Wholesale,24,0.0075246102745442,23,-0.0327872900661535,24,0.0233082175529648,24,0.0015560216080158,23,0.1513703631411957,0.1272063602804987,0.1686169375521088,0.1634110797177893,0.0560955076191183,3.0,0.0233082175529648,24.0,0.0872414677200921,-0.030031249301715,23,0.0108393835010152,24,0.0131105683150954,24,0.0068993777105486,23,0.9750998530590916,1.0069095239590775,1.017040427857033,1.0009501951247977,0.0431418176168105,3,0.0131105683150954,24,0.0400548315239391,0.047186636196153
21,Kentucky,621410,6,62,Healthcare,23,-0.0012516449502371,22,0.0083595529807822,23,0.0232096504228037,23,-0.0308332644286114,22,0.1604400760771579,0.1819900735683809,0.1868209650980396,0.1452325557820906,0.0540429148514151,3.0,0.0232096504228037,23.0,0.0840492119889925,-0.0070641388394341,22,-0.0012490759040765,23,-0.0147127419185001,23,0.0249907712335471,22,0.9971585142571172,0.9928995148754624,0.991138667301961,1.0188033035654598,0.0397035131520472,4,0.0249907712335471,22,0.0368625528098769,0.047186659179115596
20,Kansas,332991,6,33,Mfg-metals,24,-0.0494000461989207,8,0.0358011529640867,8,0.0456629798831104,8,-0.0330729300053436,8,0.1739805716854278,0.2611410848466903,0.2658891657438169,0.1880644421535398,0.0950630260820311,3.0,0.0456629798831104,8.0,0.1478449571687849,-0.0109072777251858,8,0.0154257692434628,8,-0.0570404481572837,8,0.0513744658189332,8,1.0143035654671757,0.9912428591980575,0.959516174255806,1.0304391982184946,0.108414913976217,4,0.0513744658189332,8,0.1006573518197718,0.047187605349013104
22,Louisiana,236115,6,23,Construction,24,-0.0315306573557007,23,-0.0123057837958527,24,0.0164766730975361,24,0.0278493192710269,23,0.2250262899955976,0.2340981880078302,0.2677816536117685,0.2685117730206345,0.0593799766267277,4.0,0.0278493192710269,23.0,0.0923495754646655,-0.0057288905322743,23,0.0261870594466321,24,0.0020075092609253,24,-0.0224554134218986,23,0.9964928645478048,1.0256871840495425,1.0025073846580153,0.9753125667446376,0.0486424728685308,2,0.0261870594466321,24,0.0451618907891722,0.0471876846754933
12,Florida,493120,6,49,Warehousing,24,-0.0145762058010554,23,0.0221243690011043,24,-0.0107018055597043,24,0.0020271246328439,23,0.1550976945650166,0.1775147841998809,0.1556831358325366,0.1552550985846008,0.0367005748021597,2.0,0.0221243690011043,24.0,0.0570778685817652,0.0046222606688993,23,-0.0060273737140681,24,0.0001838564056183,24,0.000485502706718,23,1.0023664850534983,0.9948227401056374,0.9993337425859128,1.0034770322549516,0.0106496343829674,1,0.0046222606688993,23,0.0098876063774164,0.0471902622043488
31,Nebraska,611420,6,61,Education,24,-0.0362310426460272,20,0.0110799070925791,20,0.0133346040968818,22,0.0156135000375548,21,0.1700861408556369,0.1964250831108348,0.2051752723939524,0.1830914326269284,0.051844542683582,4.0,0.0156135000375548,21.0,0.0806302356278374,0.0008834970677968,23,0.002245812359625,24,0.0150109438207077,24,-0.0210048368439134,23,0.9966718772777456,1.0061400860591094,1.0111166701212235,0.9860713665419216,0.0360157806646211,3,0.0150109438207077,24,0.0334386937411376,0.0471915418866998
22,Louisiana,621512,6,62,Healthcare,24,0.0030454446248416,23,-0.0219742698942783,24,0.0273189779954054,24,-0.0047380622238082,23,0.1388476531927713,0.1295668210381636,0.1642345286721124,0.1442642803152504,0.0492932478896837,3.0,0.0273189779954054,24.0,0.0766623830875306,-0.0161409671101039,23,0.0106236826349438,24,-0.0092069488453398,24,0.0155986727967277,23,0.9900486637207008,1.0042375875933975,0.9971791461962066,1.008534602489695,0.0317396399068317,4,0.0155986727967277,23,0.0294685295921157,0.0471938534954149
41,Oregon,531390,6,53,Real estate,24,-0.0207159124983644,23,-0.0069979022909929,24,0.0023150261082463,24,0.0247778697905765,23,0.0951913115904439,0.1001850775597176,0.1191746481109772,0.1335341664457441,0.0454937822889409,4.0,0.0247778697905765,23.0,0.0707533367194783,-0.0033234208027735,23,0.0028530424961953,24,0.0132042267281588,24,-0.012167831000496,23,0.9962653347305762,1.0060095629824406,1.010047706241914,0.9876773960450697,0.0253720577286548,3,0.0132042267281588,24,0.0235565758207862,0.0471967608986921
26,Michigan,621391,6,62,Healthcare,22,-0.0204047700482289,21,-0.0013115657144035,21,-0.002249388185415,20,0.0238779454379365,21,0.0942589548138918,0.1020781636660708,0.1136394168604494,0.1272492860581708,0.0442827154861655,4.0,0.0238779454379365,21.0,0.0688698481859829,-0.0011435906389059,21,-0.0024747548991334,21,0.0133794000141626,20,-0.009962003298689,21,0.9956055268354636,1.0006448009645583,1.0104009546605337,0.9928534339841808,0.0233414033128517,3,0.0133794000141626,20,0.0216712236265234,0.047198624559459494
22,Louisiana,532210,6,53,Real estate,24,-0.0087386418192317,22,-0.0135006655276289,24,0.0278454822447701,23,-0.0040973937454914,22,0.2260021879893885,0.2299290115889959,0.2608571662438613,0.2353285649861013,0.0413461477723991,3.0,0.0278454822447701,23.0,0.0643028072894477,0.0057852085051901,23,0.0071048831467628,24,0.0006322876156539,24,-0.0113134346238989,23,1.0065195056104284,1.0094888142221237,0.9982483565402932,0.9857433236271548,0.0184183177706617,2,0.0071048831467628,24,0.017100406427261,0.0472024008621867
46,South Dakota,611511,6,61,Education,24,-0.0035235185952438,22,0.0023244290592401,23,0.0201429024087954,24,-0.0182432994474987,22,0.1584832537932153,0.1739638559419494,0.1816290031859151,0.1490083456122899,0.0383862018562941,3.0,0.0201429024087954,24.0,0.0596994078898659,0.0047216002349711,23,-0.004149372095103,24,-0.0073081881850179,24,0.0061498285754171,23,1.007447024171144,0.995896906566939,0.99264553315294,1.004010536108977,0.0134580167604351,4,0.0061498285754171,23,0.0124950366897738,0.0472043712000921
12,Florida,541199,6,54,Prof services,24,-0.0299391213180213,23,0.0037205579661866,24,-0.0133555949280006,24,0.0380319640188168,23,0.1846849698100365,0.1937187773882445,0.1953114690340791,0.223615350535915,0.0679710853368381,4.0,0.0380319640188168,23.0,0.1057107333367347,-0.0414691663917432,23,0.005871786514333,24,0.0137616852477325,24,0.0215444478337395,23,0.9655858391363636,0.9989876279756984,1.0206458437863672,1.0147806891015707,0.0630136142254828,4,0.0215444478337395,23,0.0585047140093771,0.047206019327357594
01,Alabama,321991,6,32,Mfg-chem,23,-0.0202355068649039,22,-0.0061782862765148,23,0.0324167610801919,23,-0.006405533568637,22,0.1815217816798272,0.2002446450686199,0.2313240810104421,0.1975699947918805,0.0526522679450958,3.0,0.0324167610801919,23.0,0.0818864349264965,-0.0105249432259203,22,0.0152294211416612,23,0.0151446354303755,23,-0.0221084250498911,22,0.9885496156053152,1.016460838153558,1.0139132184184787,0.981076327822648,0.0373378461915524,2,0.0152294211416612,23,0.0346661596864808,0.0472202752400157
31,Nebraska,623110,6,62,Healthcare,24,-0.0156966960752396,23,-0.0017000528447694,24,0.0204064085997771,24,-0.0025337649860473,23,0.1288293675060362,0.145385434056994,0.1653416062974908,0.1444849613384332,0.0361031046750167,3.0,0.0204064085997771,24.0,0.0561486645684103,-0.0009434290373657,23,0.0054700773131646,24,-0.0041445363280698,24,-0.0004078199926839,23,1.0000680359631853,1.0041112438582032,0.9972142971268916,0.99860642305172,0.0096146136412344,2,0.0054700773131646,24,0.008926645905094,0.047222018663316295
09,Connecticut,444140,6,44,Retail-gen,24,-0.0197392164263901,23,-0.014872317748649,24,0.0420893581527455,24,-0.0073048469002588,23,0.1152716304371933,0.1307820565877443,0.1760371182355933,0.1371134635779513,0.0618285745791356,3.0,0.0420893581527455,24.0,0.0961577107020704,-0.0195649690725573,23,0.0331357270951939,24,-0.0102576884260717,24,-0.0032092164123633,23,0.9879318737257724,1.0256937888617608,0.9971842498073612,0.9891900876051056,0.0527006961677512,2,0.0331357270951939,24,0.0489297304286745,0.04722798027339589
36,New York,488210,6,48,Transportation,24,0.0485437209222546,23,-0.025221310167435,23,0.019703925253981,23,-0.0480543508506797,23,0.2452731448064703,0.209014782525387,0.222982450962584,0.1903592752832915,0.0965980717729344,1.0,0.0485437209222546,23.0,0.1502323076853556,-0.0342590876765517,23,-0.0162090948373213,24,-0.0230181005378758,24,0.0766799158218894,23,0.972445550179788,0.9669333883766494,0.9938394162481532,1.066781645195409,0.1109390034984412,4,0.0766799158218894,23,0.1030008316764164,0.04723147600893919
37,North Carolina,623312,6,62,Healthcare,24,-0.0135347539213869,23,0.0020739563569708,24,0.0211749684199059,24,-0.0085799344560275,23,0.2531650528446318,0.2716419234648148,0.285970881371056,0.2579499024374852,0.0347097223412928,3.0,0.0211749684199059,24.0,0.053981633284645,-0.0045494316141369,23,0.000704055992962,24,0.0027155857484545,24,0.0008242045123438,23,0.9955401594298549,1.0001226377190653,1.0032970040223514,1.0010401988287283,0.0072650173625914,3,0.0027155857484545,24,0.0067451735358434,0.047236459748801606
05,Arkansas,541850,6,54,Prof services,22,-0.0104425335694711,21,-0.0093109059449031,21,0.025078493641758,21,-0.0087380439548063,21,0.2123411413816188,0.2234358025778708,0.2552567426542301,0.2323408131363406,0.0355210272112292,3.0,0.025078493641758,21.0,0.0552433997009914,-0.0023425900260768,21,0.0015067809227834,21,-0.004398040907148,21,0.0042249859369476,21,0.9990091484814896,0.9997104834475636,0.9994701513919506,1.0017520181303168,0.0086230268440956,4,0.0042249859369476,21,0.0080060114883076,0.047237388212683806
34,New Jersey,458210,6,45,Retail-spec,24,0.0105506243105609,23,-0.04790979503281,24,0.0521275142628056,24,-0.0146548972082635,23,0.2777181494089606,0.2488617763605037,0.3158249933776669,0.2785331818692189,0.1000373092956157,3.0,0.0521275142628056,24.0,0.1555811162094533,-0.0529771708399843,23,0.012912256141319,24,-0.0239726113357841,24,0.063712989484855,23,0.9661512865876116,0.9936384812252615,0.9953011635802732,1.0449090686068534,0.1166901603248393,4,0.063712989484855,23,0.1083404680309906,0.04724064817846271
18,Indiana,331513,6,33,Mfg-metals,24,0.011381450077565,21,-0.0305891993877284,22,0.028209831840047,22,-0.000292986084256,21,0.1377345545346301,0.1175958937909504,0.1586356318227274,0.1432557061744104,0.0587990312277754,3.0,0.028209831840047,22.0,0.0914460712194778,-0.0117173944641845,21,0.0303859344023154,22,-0.0031488139368042,22,-0.0172209746373434,21,0.9957162664376896,1.0279084185692773,0.999328701896234,0.9770466130967992,0.0476069090396588,2,0.0303859344023154,22,0.0442004260899753,0.0472456451295025
44,Rhode Island,923110,6,92,Public admin,24,-0.0205178175991203,20,-0.0061042692440533,21,0.0226616286329206,20,0.0018204127577715,19,0.0411271678761642,0.0573108939308663,0.0857031584736752,0.0655421602844486,0.043179446232041,3.0,0.0226616286329206,20.0,0.0671540097328611,0.000706664890229,20,0.0137284471091848,21,-0.0062011728198266,20,-0.0077102460307847,19,1.0023256830675251,1.0121344676641302,0.9944863580423656,0.9910534912259789,0.0214386931399695,2,0.0137284471091848,21,0.019904660703964,0.0472493490288971
42,Pennsylvania,321991,6,32,Mfg-chem,24,-0.026165876668871,23,-0.011292602039263,24,0.014824853114219,24,0.0234541527348154,23,0.1039559811996901,0.1125778570289716,0.143784936936779,0.1453423106161485,0.0496200294036864,4.0,0.0234541527348154,23.0,0.0771706038010138,-0.0117550952524372,23,0.0061044458633047,24,0.0181982753262973,24,-0.0140102273582885,23,0.98715093963643,1.0078875175175472,1.0164152036720548,0.9885463391739678,0.0322085026845859,3,0.0181982753262973,24,0.0299038431836198,0.047266760617394
40,Oklahoma,561710,6,56,Admin/waste,24,-0.0548789259611155,23,0.0018660187618039,24,0.0370391225069819,24,0.017370098262047,23,0.1264349218513019,0.1735062702738503,0.2168455811727909,0.1861066470577676,0.0919180484680974,3.0,0.0370391225069819,24.0,0.1429537907522268,-0.0332181794897604,23,0.0614311972750144,24,0.0113603534771404,24,-0.0416217313240902,23,0.97428885183942,1.056647599047201,1.0161439517049538,0.9529195974084252,0.1030529285991047,2,0.0614311972750144,24,0.0956790399919834,0.0472747507602434
40,Oklahoma,623210,6,62,Healthcare,24,-0.0098279432605143,23,-0.0049595786832606,24,0.0281631583876784,24,-0.0132944468493498,23,0.179132701787653,0.1925239266178297,0.2158343088145276,0.1828183742358686,0.0414576052370283,3.0,0.0281631583876784,24.0,0.0644761493843021,0.0076859129894111,23,0.0042386967471756,24,-0.001554311997379,24,-0.0108357816391714,23,1.0059269783628235,1.0056962522023238,0.9969881325474728,0.9913886368873795,0.0185216946285825,1,0.0076859129894111,23,0.0171963862180123,0.047279763166289804
42,Pennsylvania,551112,6,55,Management,24,-0.0171972298415337,23,-0.0001935149997346,24,-0.007836369324173,24,0.0251959685939728,23,0.0796287608052986,0.0839198231522461,0.088597915498663,0.1089487464934259,0.0423931984355066,4.0,0.0251959685939728,23.0,0.0659312128517438,-0.0090816671452842,23,0.0110058463564311,24,0.0060053944280971,24,-0.006406949427472,23,0.990335273285182,1.0097860689275242,1.0072251718570042,0.9926534859302896,0.0200875135017153,2,0.0110058463564311,24,0.0186501638895377,0.0472810489622061
09,Connecticut,561710,6,56,Admin/waste,24,-0.0548570416947319,23,-0.0128472382861258,24,0.0104068716304369,24,0.0577755672402671,23,0.0919107776301728,0.111788552694735,0.157360804331549,0.1821193127074891,0.112632608934999,4.0,0.0577755672402671,23.0,0.1751697156098739,-0.0528460898876451,23,0.0836990319597427,24,0.0230464802235963,24,-0.0540444474033049,23,0.9549201747336724,1.0763545836121655,1.0303909285711734,0.9383343130829886,0.1377434793630476,2,0.0836990319597427,24,0.1278873298388385,0.04728238577103541
51,Virginia,449110,6,44,Retail-gen,24,-0.0167923527231551,23,-0.0039876868138559,24,-0.0009628928539262,24,0.0223055859631138,23,0.1580538878821068,0.1611633986825356,0.1722482831106763,0.1852589532466695,0.0390979386862689,4.0,0.0223055859631138,23.0,0.0608063230121793,0.0079963397412046,23,-0.0065675777863951,24,0.0001684960174554,24,-5.470344382875047e-06,23,1.0048934896921633,0.9951197507834778,0.9984811674475824,1.001505592076776,0.0145639175275998,1,0.0079963397412046,23,0.0135218054111203,0.047284517601059
01,Alabama,541940,6,54,Prof services,23,-0.0167846333677469,22,-0.0088196620766201,23,0.0407616799261317,23,-0.0153299104410763,22,0.1394779397085859,0.159031777530187,0.1962249395050283,0.1518947416276062,0.0575463132938787,3.0,0.0407616799261317,23.0,0.0894978055591599,-0.0265065015775401,22,0.0189530587517685,23,0.0052015505778888,23,0.0024958023781909,22,0.9787021469654136,1.013587624599536,1.0105669847301215,0.9971432437049288,0.0454595603293087,2,0.0189530587517685,23,0.0422067295892812,0.0472910759698787
39,Ohio,331420,6,33,Mfg-metals,24,-0.0158548437833036,23,-0.0047538651783771,24,-0.0188044574847146,24,0.0381173488843681,23,0.0761146436136932,0.0671656978464849,0.0677244824360309,0.1058921819950061,0.0569218063690828,4.0,0.0381173488843681,23.0,0.0885265530822149,0.0235302738719385,23,0.0079858231178503,24,-0.0100045726076792,24,-0.02087984731584,23,1.019588532748876,1.0111804764982493,0.9868007740119218,0.9824302167409528,0.0444101211877785,1,0.0235302738719385,23,0.0412323824168468,0.0472941706653681
26,Michigan,333922,6,33,Mfg-metals,22,0.0072354690775107,21,-0.0201077676541879,21,0.0176248117076825,20,-0.0077656051037122,21,0.0891663769155615,0.0737138083502301,0.1058361403016976,0.0901480073258713,0.0377325793618704,3.0,0.0176248117076825,20.0,0.0586828739788872,-0.00201100802359,21,0.0083158390206863,21,-0.003939562937227,20,-0.0030055235955146,21,0.9991808925327464,1.0071668539722975,0.9985064287930082,0.9952169471403756,0.0122554019579134,2,0.0083158390206863,21,0.0113784742460896,0.0473043997327976
